feature_idx,feature_name,importance_male,importance_female,delta,p_value,q_value_bh,significant
208,AVL_QRSTA,-0.011764705882352965,0.0,-0.011764705882352965,1.1389159551596365e-05,0.00010553954517812632,True
92,V1_N_defl,0.0,0.011640211640211595,-0.011640211640211595,1.66934778275552e-08,2.729874609447262e-07,True
166,DI_T_amp,0.0,-0.01111111111111115,0.01111111111111115,4.538212160419292e-09,8.410819870643755e-08,True
147,V6_Q_wid,-0.011111111111111134,0.0,-0.011111111111111134,1.0329918609443573e-06,1.1965489055938805e-05,True
16,DI_R_wid,-0.011111111111111134,-0.0010582010582010617,-0.010052910052910072,7.86219348057179e-06,8.406499183072913e-05,True
88,V1_R_wid,0.005228758169934625,-0.004761904761904778,0.009990662931839403,0.002593938643993013,0.014422298860601153,True
209,AVF_JJ_amp,-0.009803921568627472,0.0,-0.009803921568627472,8.699475448390472e-06,8.637336338044842e-05,True
271,V6_R_amp,-0.0019607843137254945,-0.01164021164021168,0.009679427326486186,4.7343042524632563e-07,6.580682910923926e-06,True
252,V4_S_amp,-0.0013071895424836629,-0.010582010582010604,0.009274821039526942,0.00018683888137633754,0.0013318258723749189,True
269,V6_JJ_amp,-0.00915032679738564,0.0,-0.00915032679738564,2.286408229538148e-05,0.00020503918961664683,True
3,Weight,0.0,-0.008994708994709026,0.008994708994709026,1.0329918609443551e-06,1.1965489055938805e-05,True
275,V6_P_amp,0.0,-0.008994708994709026,0.008994708994709026,1.0329918609443551e-06,1.1965489055938805e-05,True
267,V5_QRSA,0.005228758169934637,-0.0037037037037037164,0.008932461873638354,5.306336004794828e-05,0.0004470186088887764,True
232,V2_S_amp,0.006535947712418289,-0.0021164021164021235,0.008652349828820412,0.0049430977037729015,0.02369277864911839,True
226,V1_T_amp,-0.0019607843137254945,-0.010052910052910084,0.00809212573918459,0.0001235016676093759,0.0009537073220946251,True
187,DIII_QRSA,0.0,-0.007936507936507964,0.007936507936507964,8.699475448390489e-06,8.637336338044842e-05,True
140,V5_N_defl,0.0,-0.00793650793650796,0.00793650793650796,4.611792502691594e-05,0.00040064947367133224,True
11,P_angle,-0.007843137254901978,0.0,-0.007843137254901978,0.00013493282770603133,0.0009871401605862293,True
6,QT_int,-0.0019607843137254945,-0.009523809523809556,0.007563025210084061,0.00010847526998511718,0.0008672305921787428,True
167,DI_QRSA,0.0,0.007407407407407377,-0.007407407407407377,0.00010918370764840286,0.0008672305921787428,True
195,AVR_P_amp,-0.0019607843137254945,-0.008994708994709026,0.007033924680983531,0.00030983121779490575,0.002050787584451995,True
256,V4_T_amp,-0.006535947712418315,0.0,-0.006535947712418315,0.0023162288558395156,0.013141053508640518,True
40,DIII_R_wid,0.0,-0.006349206349206371,0.006349206349206371,0.0001349328277060312,0.0009871401605862293,True
7,T_int,-0.0006535947712418314,-0.006878306878306902,0.006224712107065071,0.00036816353338662476,0.0023802200530577138,True
137,V5_S_wid,-0.0052287581699346514,-0.01111111111111115,0.005882352941176498,0.007010126402943013,0.03194778918062553,True
197,AVR_QRSA,-0.005882352941176483,0.0,-0.005882352941176483,0.001425827417902561,0.008257917128685666,True
177,DII_QRSA,-0.005882352941176483,0.0,-0.005882352941176483,0.001425827417902561,0.008257917128685666,True
162,DI_S_amp,0.0,-0.00582010582010584,0.00582010582010584,0.000306821971276373,0.002050787584451995,True
241,V3_R_amp,-0.006535947712418315,-0.0010582010582010617,-0.005477746654217253,0.00556809496897222,0.026236108497869105,True
124,V4_R_wid,-0.005882352941176483,-0.0005291005291005309,-0.005353252412075952,0.010955014534050239,0.04758584438228072,True
8,P_int,-0.005882352941176483,-0.0005291005291005309,-0.005353252412075952,0.004265407080817529,0.02117469943691559,True
272,V6_S_amp,0.0,-0.005291005291005309,0.005291005291005309,0.0006722787664954146,0.004153188824127228,True
44,DIII_N_defl,0.0,-0.005291005291005309,0.005291005291005309,0.0006722787664954146,0.004153188824127228,True
186,DIII_T_amp,-0.0052287581699346514,0.0,-0.0052287581699346514,0.0029392910958459177,0.014856780448093935,True
218,AVF_QRSTA,-0.0052287581699346514,0.0,-0.0052287581699346514,0.0029392910958459177,0.014856780448093935,True
217,AVF_QRSA,-0.0052287581699346514,0.0,-0.0052287581699346514,0.0029392910958459177,0.014856780448093935,True
51,AVR_Q_wid,-0.0052287581699346514,0.0,-0.0052287581699346514,0.0029392910958459177,0.014856780448093935,True
229,V2_JJ_amp,0.0,-0.004761904761904778,0.004761904761904778,0.001425827417902561,0.008257917128685666,True
228,V1_QRSTA,0.0,-0.0047619047619047745,0.0047619047619047745,0.004597667468372032,0.022423711512410963,True
181,DIII_R_amp,-0.00457516339869282,0.0,-0.00457516339869282,0.005912950806161398,0.02739667206854781,True
233,V2_Rp_amp,-0.0032679738562091574,0.0010582010582010544,-0.004326174914410212,0.0074601110320106365,0.03345017527256382,True
238,V2_QRSTA,0.0,-0.004232804232804247,0.004232804232804247,0.0029392910958459225,0.014856780448093935,True
262,V5_S_amp,-0.0006535947712418314,-0.004761904761904778,0.004108309990662947,0.009040054328933103,0.03989103338799052,True
